"","Year","Month","tmax","tmin","af","rain","sun","date","month","station"
"1922",2002,"10",15.5,9.3,0,65,106.4,2002-10-15,"Oct","eastbourne"
"1923",2002,"11",13.2,9,0,165.9,77,2002-11-15,"Nov","eastbourne"
"1924",2002,"12",9.5,6.2,0,171.7,32.2,2002-12-15,"Dec","eastbourne"
"1925",2003,"1",8,3.4,10,67.4,106.1,2003-01-15,"Jan","eastbourne"
"1926",2003,"2",7.4,2.6,5,29.4,103.1,2003-02-15,"Feb","eastbourne"
"1927",2003,"3",11.3,5.7,0,30.4,164.2,2003-03-15,"Mar","eastbourne"
"1928",2003,"4",13.4,6.7,0,27.2,208,2003-04-15,"Apr","eastbourne"
"1929",2003,"5",15.9,10.2,0,50.2,234.8,2003-05-15,"May","eastbourne"
"1930",2003,"6",19.8,13.8,0,41.6,256,2003-06-15,"Jun","eastbourne"
"1931",2003,"7",21.2,15.6,0,59.6,286.9,2003-07-15,"Jul","eastbourne"
"1932",2003,"8",22.9,16,0,28.5,276.2,2003-08-15,"Aug","eastbourne"
"1933",2003,"9",19.9,11.6,0,15.8,237.3,2003-09-15,"Sep","eastbourne"
"1934",2003,"10",14.4,8,0,60.7,148.4,2003-10-15,"Oct","eastbourne"
"1935",2003,"11",12.7,7.9,0,141.1,76.8,2003-11-15,"Nov","eastbourne"
"1936",2003,"12",9.5,4.9,2,86.4,63.7,2003-12-15,"Dec","eastbourne"
"1937",2004,"1",9,4.8,4,105.8,72.2,2004-01-15,"Jan","eastbourne"
"1938",2004,"2",8.8,4.2,5,22.7,88,2004-02-15,"Feb","eastbourne"
"1939",2004,"3",10.1,4.7,2,28.6,130.2,2004-03-15,"Mar","eastbourne"
"1940",2004,"4",13.1,6.8,0,70.4,198.8,2004-04-15,"Apr","eastbourne"
"1941",2004,"5",16.1,9.8,0,40.4,254.4,2004-05-15,"May","eastbourne"
"1942",2004,"6",19.7,13.1,0,26.1,268.8,2004-06-15,"Jun","eastbourne"
"1943",2004,"7",19.8,14.3,0,37.2,235.3,2004-07-15,"Jul","eastbourne"
"1944",2004,"8",21.4,16,0,89,230.2,2004-08-15,"Aug","eastbourne"
"1945",2004,"9",19.6,13.1,0,33.2,184,2004-09-15,"Sep","eastbourne"
"1946",2004,"10",15.6,10.3,0,123.1,125.9,2004-10-15,"Oct","eastbourne"
"1947",2004,"11",11.5,7.3,0,31.2,68.5,2004-11-15,"Nov","eastbourne"
"1948",2004,"12",9.4,4,4,74.9,60,2004-12-15,"Dec","eastbourne"
"1949",2005,"1",9.4,5.5,0,30.9,88.5,2005-01-15,"Jan","eastbourne"
"1950",2005,"2",7.3,3.1,5,25.7,96.2,2005-02-15,"Feb","eastbourne"
"1951",2005,"3",9.7,4.4,4,63.1,103.5,2005-03-15,"Mar","eastbourne"
"1952",2005,"4",12.7,6.9,0,49.1,181,2005-04-15,"Apr","eastbourne"
"1953",2005,"5",16.1,9,0,29.4,241.3,2005-05-15,"May","eastbourne"
"1954",2005,"6",19.8,13,0,27.3,270.9,2005-06-15,"Jun","eastbourne"
"1955",2005,"7",21,15.1,0,63.2,236.1,2005-07-15,"Jul","eastbourne"
"1956",2005,"8",21.4,14.2,0,42.8,284.8,2005-08-15,"Aug","eastbourne"
"1957",2005,"9",20.1,13.5,0,46.1,181.9,2005-09-15,"Sep","eastbourne"
"1958",2005,"10",17.5,12.7,0,98,129.8,2005-10-15,"Oct","eastbourne"
"1959",2005,"11",10.9,5.7,1,42.2,111.7,2005-11-15,"Nov","eastbourne"
"1960",2005,"12",8.6,3.3,4,95.8,97.6,2005-12-15,"Dec","eastbourne"
"1961",2006,"1",7.5,3.9,4,27,48.8,2006-01-15,"Jan","eastbourne"
"1962",2006,"2",7,3.3,0,82.4,63.8,2006-02-15,"Feb","eastbourne"
"1963",2006,"3",8.4,3.5,4,46,121,2006-03-15,"Mar","eastbourne"
"1964",2006,"4",12.4,6.8,0,29,180.5,2006-04-15,"Apr","eastbourne"
"1965",2006,"5",15.6,10.1,0,64.3,200.6,2006-05-15,"May","eastbourne"
"1966",2006,"6",19.6,12.8,0,17.4,321.3,2006-06-15,"Jun","eastbourne"
"1967",2006,"7",23.9,17,0,24.4,335.3,2006-07-15,"Jul","eastbourne"
"1968",2006,"8",20.9,14.8,0,118.2,213.6,2006-08-15,"Aug","eastbourne"
"1969",2006,"9",21,15.7,0,60,189.2,2006-09-15,"Sep","eastbourne"
"1970",2006,"10",17.6,12.7,0,109.2,99.7,2006-10-15,"Oct","eastbourne"
"1971",2006,"11",13.9,7.2,0,51,106.4,2006-11-15,"Nov","eastbourne"
"1972",2006,"12",10.4,5.9,0,109.3,47.3,2006-12-15,"Dec","eastbourne"
"1973",2007,"1",10.3,6.3,3,74.2,72.3,2007-01-15,"Jan","eastbourne"
"1974",2007,"2",10.2,5.4,0,111.1,77.1,2007-02-15,"Feb","eastbourne"
"1975",2007,"3",11.7,5.2,1,47.2,177,2007-03-15,"Mar","eastbourne"
"1976",2007,"4",17.1,8.5,0,1.6,273.8,2007-04-15,"Apr","eastbourne"
"1977",2007,"5",16.6,10.6,0,98.5,189.2,2007-05-15,"May","eastbourne"
"1978",2007,"6",19.5,13.1,0,68.9,198.8,2007-06-15,"Jun","eastbourne"
"1979",2007,"7",19.8,13.9,0,98.4,253.9,2007-07-15,"Jul","eastbourne"
"1980",2007,"8",20.8,13.8,0,27.6,231,2007-08-15,"Aug","eastbourne"
"1981",2007,"9",19.2,11.8,0,17.7,179.2,2007-09-15,"Sep","eastbourne"
"1982",2007,"10",15.9,8.7,0,45.9,114.4,2007-10-15,"Oct","eastbourne"
"1983",2007,"11",12.1,6,2,68.4,91.6,2007-11-15,"Nov","eastbourne"
"1984",2007,"12",9.7,4.3,9,70.4,73.7,2007-12-15,"Dec","eastbourne"
"1985",2008,"1",10.4,6.1,0,91.9,52.3,2008-01-15,"Jan","eastbourne"
"1986",2008,"2",10.3,3,4,11.6,143.9,2008-02-15,"Feb","eastbourne"
"1987",2008,"3",10.5,4.7,1,75.5,111.1,2008-03-15,"Mar","eastbourne"
"1988",2008,"4",13.6,6.2,2,47.1,191.8,2008-04-15,"Apr","eastbourne"
"1989",2008,"5",18.9,11.3,0,90.4,244,2008-05-15,"May","eastbourne"
"1990",2008,"6",19.4,12.9,0,21.7,251.8,2008-06-15,"Jun","eastbourne"
"1991",2008,"7",20.9,14.5,0,40.3,237.2,2008-07-15,"Jul","eastbourne"
"1992",2008,"8",20,15.4,0,81.4,154.2,2008-08-15,"Aug","eastbourne"
"1993",2008,"9",18.3,12,0,65.6,162,2008-09-15,"Sep","eastbourne"
"1994",2008,"10",15,8.2,0,69.7,145.7,2008-10-15,"Oct","eastbourne"
"1995",2008,"11",11.8,6.8,0,130.1,45.7,2008-11-15,"Nov","eastbourne"
"1996",2008,"12",7.9,2.8,7,30.1,91.3,2008-12-15,"Dec","eastbourne"
"1997",2009,"1",6.7,1.7,10,95.3,68.1,2009-01-15,"Jan","eastbourne"
"1998",2009,"2",8.7,3.2,4,63.9,74.1,2009-02-15,"Feb","eastbourne"
"1999",2009,"3",11.4,4.1,0,36.7,200.4,2009-03-15,"Mar","eastbourne"
"2000",2009,"4",14.4,7.9,0,36.5,202.1,2009-04-15,"Apr","eastbourne"
"2001",2009,"5",17.1,10.1,0,43.5,245.6,2009-05-15,"May","eastbourne"
"2002",2009,"6",19.8,12.4,0,37.8,268.9,2009-06-15,"Jun","eastbourne"
"2003",2009,"7",20.6,14.8,0,62.1,275.8,2009-07-15,"Jul","eastbourne"
"2004",2009,"8",21.9,15,0,22,228.8,2009-08-15,"Aug","eastbourne"
"2005",2009,"9",19.9,13.2,0,19.6,179.8,2009-09-15,"Sep","eastbourne"
"2006",2009,"10",16.2,10.9,0,91.2,117.3,2009-10-15,"Oct","eastbourne"
"2007",2009,"11",13.3,9.2,0,235.2,69.7,2009-11-15,"Nov","eastbourne"
"2008",2009,"12",8.5,2.7,9,118.6,85.3,2009-12-15,"Dec","eastbourne"
"2009",2010,"1",5.3,0.8,12,73.3,72.2,2010-01-15,"Jan","eastbourne"
"2010",2010,"2",7.1,1.8,12,119,79.8,2010-02-15,"Feb","eastbourne"
"2011",2010,"3",9.8,4.1,3,58,131.8,2010-03-15,"Mar","eastbourne"
"2012",2010,"4",13.7,5.8,0,27.1,266.1,2010-04-15,"Apr","eastbourne"
"2013",2010,"5",15,7.5,0,24.5,237.3,2010-05-15,"May","eastbourne"
"2014",2010,"6",20.2,12.5,0,46.4,301.5,2010-06-15,"Jun","eastbourne"
"2015",2010,"7",22,15.4,0,23.8,253.9,2010-07-15,"Jul","eastbourne"
"2016",2010,"8",20.6,14.2,0,89,179.2,2010-08-15,"Aug","eastbourne"
"2017",2010,"9",18.7,11.5,0,34.1,149.9,2010-09-15,"Sep","eastbourne"
"2018",2010,"10",15.5,9.3,0,79.3,109.6,2010-10-15,"Oct","eastbourne"
"2019",2010,"11",10.1,5,5,80.6,73.8,2010-11-15,"Nov","eastbourne"
"2020",2010,"12",4.8,-0.5,16,61.5,52.9,2010-12-15,"Dec","eastbourne"
"2021",2011,"1",7.8,3.6,2,86.3,69.5,2011-01-15,"Jan","eastbourne"
"2022",2011,"2",9.3,5.1,0,58.2,45.4,2011-02-15,"Feb","eastbourne"
"2023",2011,"3",10.6,3.9,1,22,148.1,2011-03-15,"Mar","eastbourne"
"2024",2011,"4",17.3,9.1,0,10.5,274.9,2011-04-15,"Apr","eastbourne"
"2025",2011,"5",16.7,10.4,0,10.5,267.7,2011-05-15,"May","eastbourne"
"2026",2011,"6",19,12.1,0,38.2,237.8,2011-06-15,"Jun","eastbourne"
"2027",2011,"7",20.1,13.4,0,45.5,255.8,2011-07-15,"Jul","eastbourne"
"2028",2011,"8",20.2,14.9,0,79.2,201.9,2011-08-15,"Aug","eastbourne"
"2029",2011,"9",19.7,13.2,0,31.9,182.5,2011-09-15,"Sep","eastbourne"
"2030",2011,"10",16.8,10.7,0,16.2,146.4,2011-10-15,"Oct","eastbourne"
"2031",2011,"11",13.9,9.8,0,37.2,63.4,2011-11-15,"Nov","eastbourne"
"2032",2011,"12",10.7,5,1,193.6,65.6,2011-12-15,"Dec","eastbourne"
"2033",2012,"1",9.8,5,0,45.6,89.8,2012-01-15,"Jan","eastbourne"
"2034",2012,"2",7.3,1.4,13,21.8,109.2,2012-02-15,"Feb","eastbourne"
"2035",2012,"3",12.6,5.5,0,32.9,180.6,2012-03-15,"Mar","eastbourne"
"2036",2012,"4",12.3,5.3,0,85,209.6,2012-04-15,"Apr","eastbourne"
"2037",2012,"5",16.8,10,0,37.5,227.1,2012-05-15,"May","eastbourne"
"2038",2012,"6",17.7,12.3,0,88.8,193.1,2012-06-15,"Jun","eastbourne"
"2039",2012,"7",19.8,13.7,0,81.4,229.1,2012-07-15,"Jul","eastbourne"
"2040",2012,"8",21.4,15.2,0,44.7,227.3,2012-08-15,"Aug","eastbourne"
"2041",2012,"9",18.8,11.2,0,93.7,195.4,2012-09-15,"Sep","eastbourne"
"2042",2012,"10",14.8,9.2,0,150.2,92.6,2012-10-15,"Oct","eastbourne"
"2043",2012,"11",11.4,6.2,0,92,95,2012-11-15,"Nov","eastbourne"
"2044",2012,"12",9.6,4.3,5,178.7,79.1,2012-12-15,"Dec","eastbourne"
"2045",2013,"1",7.3,3.1,9,76.4,49.1,2013-01-15,"Jan","eastbourne"
"2046",2013,"2",6.4,2.3,2,31.6,75.6,2013-02-15,"Feb","eastbourne"
"2047",2013,"3",6.8,2.5,5,55.8,64.1,2013-03-15,"Mar","eastbourne"
"2048",2013,"4",11.3,4.9,2,57.4,159.1,2013-04-15,"Apr","eastbourne"
"2049",2013,"5",15.1,7.8,0,54.4,199,2013-05-15,"May","eastbourne"
"2050",2013,"6",18.1,11.7,0,13.8,204.3,2013-06-15,"Jun","eastbourne"
"2051",2013,"7",22.5,14.9,0,35.3,258.2,2013-07-15,"Jul","eastbourne"
"2052",2013,"8",22,14.9,0,32.9,269.6,2013-08-15,"Aug","eastbourne"
"2053",2013,"9",19,11.9,0,48,143.3,2013-09-15,"Sep","eastbourne"
"2054",2013,"10",16.7,11,0,170.8,101.9,2013-10-15,"Oct","eastbourne"
"2055",2013,"11",11.1,5.6,0,116.3,80.9,2013-11-15,"Nov","eastbourne"
"2056",2013,"12",10.8,4.8,0,145,58.6,2013-12-15,"Dec","eastbourne"
"2057",2014,"1",10.4,5,0,162.8,61.6,2014-01-15,"Jan","eastbourne"
"2058",2014,"2",10.5,5.2,0,123.7,102.8,2014-02-15,"Feb","eastbourne"
"2059",2014,"3",12.5,4.7,0,47.8,188.9,2014-03-15,"Mar","eastbourne"
"2060",2014,"4",14.7,7.1,0,44.4,196.4,2014-04-15,"Apr","eastbourne"
"2061",2014,"5",15.4,9.8,0,59.6,236.3,2014-05-15,"May","eastbourne"
"2062",2014,"6",20.2,12.5,0,10.3,214.4,2014-06-15,"Jun","eastbourne"
"2063",2014,"7",22.3,15.2,0,63.3,235.9,2014-07-15,"Jul","eastbourne"
"2064",2014,"8",20.5,13.7,0,100.3,237.1,2014-08-15,"Aug","eastbourne"
"2065",2014,"9",20.6,13.1,0,9.8,185.4,2014-09-15,"Sep","eastbourne"
"2066",2014,"10",17.6,11.2,0,155.1,119.6,2014-10-15,"Oct","eastbourne"
"2067",2014,"11",13.1,8.9,0,157.3,56.1,2014-11-15,"Nov","eastbourne"
"2068",2014,"12",9.5,3.9,3,58.1,73.3,2014-12-15,"Dec","eastbourne"
"2069",2015,"1",9.1,3.5,6,128.7,70.3,2015-01-15,"Jan","eastbourne"
"2070",2015,"2",8.6,2.2,5,65.3,97.5,2015-02-15,"Feb","eastbourne"
"2071",2015,"3",10.8,5.1,0,25.4,142,2015-03-15,"Mar","eastbourne"
"2072",2015,"4",14.4,6,0,8,243,2015-04-15,"Apr","eastbourne"
"2073",2015,"5",15.3,9.3,0,71,206.4,2015-05-15,"May","eastbourne"
"2074",2015,"6",19.6,11.5,0,20.5,230.1,2015-06-15,"Jun","eastbourne"
"2075",2015,"7",20.5,14.2,0,62.3,212.6,2015-07-15,"Jul","eastbourne"
"2076",2015,"8",21,14.7,0,147.6,181.2,2015-08-15,"Aug","eastbourne"
"2077",2015,"9",18.2,10.3,0,102.6,196.1,2015-09-15,"Sep","eastbourne"
"2078",2015,"10",15.5,9.4,0,38.1,117.2,2015-10-15,"Oct","eastbourne"
"2079",2015,"11",13.8,9.1,1,101.8,33.9,2015-11-15,"Nov","eastbourne"
"2080",2015,"12",13.5,9.9,0,85.6,27.1,2015-12-15,"Dec","eastbourne"
"2081",2016,"1",9.9,4.5,3,167.8,68,2016-01-15,"Jan","eastbourne"
"2082",2016,"2",9.8,3.9,3,53.7,75.2,2016-02-15,"Feb","eastbourne"
"2083",2016,"3",10.6,3.9,1,45.1,144.8,2016-03-15,"Mar","eastbourne"
"2084",2016,"4",12.7,5.8,0,26.1,192.8,2016-04-15,"Apr","eastbourne"
"2085",2016,"5",17,10,0,44.2,224.2,2016-05-15,"May","eastbourne"
"2086",2016,"6",19.1,12.9,0,75.2,144.7,2016-06-15,"Jun","eastbourne"
"2087",2016,"7",21.2,14.9,0,5,248.8,2016-07-15,"Jul","eastbourne"
"2088",2016,"8",21.9,14.7,0,21.8,235.6,2016-08-15,"Aug","eastbourne"
"2089",2016,"9",21.3,14.2,0,21.6,139.4,2016-09-15,"Sep","eastbourne"
"2090",2016,"10",16.2,9.1,0,32.7,116.8,2016-10-15,"Oct","eastbourne"
"2091",2016,"11",11.9,4.9,1,69.5,69.7,2016-11-15,"Nov","eastbourne"
"2092",2016,"12",10.9,5.1,1,12.3,60.7,2016-12-15,"Dec","eastbourne"
"2093",2017,"1",7.8,1.1,11,102.3,78.6,2017-01-15,"Jan","eastbourne"
"2094",2017,"2",9.6,4.8,0,33.8,51.7,2017-02-15,"Feb","eastbourne"
"2095",2017,"3",13,6.6,0,19,125.5,2017-03-15,"Mar","eastbourne"
"2096",2017,"4",14.5,5.7,0,8.6,217.5,2017-04-15,"Apr","eastbourne"
"2097",2017,"5",17.4,10.2,0,51.4,180.5,2017-05-15,"May","eastbourne"
"2098",2017,"6",20.6,13.4,0,34.1,241.2,2017-06-15,"Jun","eastbourne"
"2099",2017,"7",21.9,15.3,0,77.5,173.6,2017-07-15,"Jul","eastbourne"
"2100",2017,"8",21.4,13.5,0,58.7,208.3,2017-08-15,"Aug","eastbourne"
"2101",2017,"9",18.9,11.4,0,85.1,64.9,2017-09-15,"Sep","eastbourne"
"2102",2017,"10",16.3,10.2,0,20.4,83,2017-10-15,"Oct","eastbourne"
"2103",2017,"11",11.4,5.7,1,35.1,72.2,2017-11-15,"Nov","eastbourne"
"2104",2017,"12",9,3.4,7,122,51.2,2017-12-15,"Dec","eastbourne"
"2105",2018,"1",9.7,5,0,83.9,54,2018-01-15,"Jan","eastbourne"
"2106",2018,"2",6.5,1,8,49,144.6,2018-02-15,"Feb","eastbourne"
"2107",2018,"3",8.4,3.7,4,80.5,94.9,2018-03-15,"Mar","eastbourne"
"2108",2018,"4",13.7,8.1,0,68.9,170.8,2018-04-15,"Apr","eastbourne"
"2109",2018,"5",18.4,10,0,39.2,288.9,2018-05-15,"May","eastbourne"
"2110",2018,"6",20.1,12.7,0,3.6,291.2,2018-06-15,"Jun","eastbourne"
"2111",2018,"7",24.6,15.8,0,30.8,332.6,2018-07-15,"Jul","eastbourne"
"2112",2018,"8",21.1,14.6,0,102.8,208.8,2018-08-15,"Aug","eastbourne"
"2113",2018,"9",18.5,11.8,0,36,193.1,2018-09-15,"Sep","eastbourne"
"2114",2018,"10",16.3,9.5,0,40.8,164.6,2018-10-15,"Oct","eastbourne"
"2115",2018,"11",12.2,7.8,0,159.6,66.4,2018-11-15,"Nov","eastbourne"
"2116",2018,"12",10.7,6.1,0,130.5,49.5,2018-12-15,"Dec","eastbourne"
"2117",1855,"1",5,0.5,16,NA,NA,1855-01-15,"Jan","southampton"
"2118",1855,"2",2.4,-3.5,21,54.3,NA,1855-02-15,"Feb","southampton"
"2119",1855,"3",7.9,0.8,12,61.3,NA,1855-03-15,"Mar","southampton"
"2120",1855,"4",13.7,3.6,4,10.1,NA,1855-04-15,"Apr","southampton"
"2121",1855,"5",15,5.6,2,60,NA,1855-05-15,"May","southampton"
"2122",1855,"6",18.4,9.8,0,43.9,NA,1855-06-15,"Jun","southampton"
"2123",1855,"7",21.5,12.6,0,101,NA,1855-07-15,"Jul","southampton"
"2124",1855,"8",21.6,12.3,0,47.9,NA,1855-08-15,"Aug","southampton"
"2125",1855,"9",19.6,9.6,0,88.4,NA,1855-09-15,"Sep","southampton"
"2126",1855,"10",15.1,8.4,0,187.5,NA,1855-10-15,"Oct","southampton"
"2127",1855,"11",8.7,3.6,3,28.2,NA,1855-11-15,"Nov","southampton"
"2128",1855,"12",6.8,1,15,55.4,NA,1855-12-15,"Dec","southampton"
"2129",1856,"1",7.9,2.8,10,93.5,NA,1856-01-15,"Jan","southampton"
"2130",1856,"2",9,3.6,7,50.6,NA,1856-02-15,"Feb","southampton"
"2131",1856,"3",8.9,1.4,10,36.3,NA,1856-03-15,"Mar","southampton"
"2132",1856,"4",13.3,4.5,2,127.3,NA,1856-04-15,"Apr","southampton"
"2133",1856,"5",15.2,6.4,2,55.7,NA,1856-05-15,"May","southampton"
"2134",1856,"6",19.7,10.2,0,40.3,NA,1856-06-15,"Jun","southampton"
"2135",1856,"7",21,11.6,0,16.5,NA,1856-07-15,"Jul","southampton"
"2136",1856,"8",22.6,13.3,0,64.7,NA,1856-08-15,"Aug","southampton"
"2137",1856,"9",18.1,8.8,0,67.6,NA,1856-09-15,"Sep","southampton"
"2138",1856,"10",15.6,8.9,0,74.5,NA,1856-10-15,"Oct","southampton"
"2139",1856,"11",10,2.4,7,38.7,NA,1856-11-15,"Nov","southampton"
"2140",1856,"12",8.3,2.3,12,87.1,NA,1856-12-15,"Dec","southampton"
"2141",1857,"1",6.9,0.5,14,72.3,NA,1857-01-15,"Jan","southampton"
"2142",1857,"2",8.6,1,11,10.6,NA,1857-02-15,"Feb","southampton"
"2143",1857,"3",10,2.6,8,54.4,NA,1857-03-15,"Mar","southampton"
"2144",1857,"4",12.3,4.4,3,60.7,NA,1857-04-15,"Apr","southampton"
"2145",1857,"5",17.6,7.7,0,19,NA,1857-05-15,"May","southampton"
"2146",1857,"6",22.3,11.3,0,38.2,NA,1857-06-15,"Jun","southampton"
"2147",1857,"7",22.1,12.8,0,43.7,NA,1857-07-15,"Jul","southampton"
"2148",1857,"8",24.1,14,0,66.3,NA,1857-08-15,"Aug","southampton"
"2149",1857,"9",20.4,11.9,0,93.6,NA,1857-09-15,"Sep","southampton"
"2150",1857,"10",16.5,9.7,0,191.4,NA,1857-10-15,"Oct","southampton"
"2151",1857,"11",12,6.1,1,57.1,NA,1857-11-15,"Nov","southampton"
"2152",1857,"12",11.2,5.6,2,25,NA,1857-12-15,"Dec","southampton"
"2153",1858,"1",8.1,1.1,12,27,NA,1858-01-15,"Jan","southampton"
"2154",1858,"2",6.6,0.3,13,33.1,NA,1858-02-15,"Feb","southampton"
"2155",1858,"3",9.9,1.6,13,22.9,NA,1858-03-15,"Mar","southampton"
"2156",1858,"4",14,5.2,2,94.1,NA,1858-04-15,"Apr","southampton"
"2157",1858,"5",16,6.9,0,65.7,NA,1858-05-15,"May","southampton"
"2158",1858,"6",23.6,12.3,0,14.1,NA,1858-06-15,"Jun","southampton"
"2159",1858,"7",20.9,10.9,0,69.6,NA,1858-07-15,"Jul","southampton"
"2160",1858,"8",21.8,12.1,0,55.5,NA,1858-08-15,"Aug","southampton"
"2161",1858,"9",20.2,12.2,0,75.2,NA,1858-09-15,"Sep","southampton"
"2162",1858,"10",15,7.7,0,66.2,NA,1858-10-15,"Oct","southampton"
"2163",1858,"11",8.4,1.8,7,50.1,NA,1858-11-15,"Nov","southampton"
"2164",1858,"12",8.5,3.2,3,116.6,NA,1858-12-15,"Dec","southampton"
"2165",1859,"1",8.3,2.5,7,59.6,NA,1859-01-15,"Jan","southampton"
"2166",1859,"2",10.4,3.6,2,78.3,NA,1859-02-15,"Feb","southampton"
"2167",1859,"3",12.5,5.5,2,49.7,NA,1859-03-15,"Mar","southampton"
"2168",1859,"4",13.3,4.2,4,92.4,NA,1859-04-15,"Apr","southampton"
"2169",1859,"5",17.2,7.9,0,36.8,NA,1859-05-15,"May","southampton"
"2170",1859,"6",21,11.7,0,45.7,NA,1859-06-15,"Jun","southampton"
"2171",1859,"7",25.1,14.5,0,66.6,NA,1859-07-15,"Jul","southampton"
"2172",1859,"8",22.3,13.1,0,58.3,NA,1859-08-15,"Aug","southampton"
"2173",1859,"9",18.1,10.5,0,135.3,NA,1859-09-15,"Sep","southampton"
"2174",1859,"10",15,8.3,5,119.8,NA,1859-10-15,"Oct","southampton"
"2175",1859,"11",10.5,3.3,5,125.1,NA,1859-11-15,"Nov","southampton"
"2176",1859,"12",6.1,-0.4,16,127.1,NA,1859-12-15,"Dec","southampton"
"2177",1860,"1",8.4,2.5,8,129.2,NA,1860-01-15,"Jan","southampton"
"2178",1860,"2",6,-0.4,15,29.3,NA,1860-02-15,"Feb","southampton"
"2179",1860,"3",9.3,2.8,8,59.3,NA,1860-03-15,"Mar","southampton"
"2180",1860,"4",11.4,3,4,47.6,NA,1860-04-15,"Apr","southampton"
"2181",1860,"5",17.4,8.1,0,88.7,NA,1860-05-15,"May","southampton"
"2182",1860,"6",16.6,10.1,0,205,NA,1860-06-15,"Jun","southampton"
"2183",1860,"7",19.5,11.1,0,84.7,NA,1860-07-15,"Jul","southampton"
"2184",1860,"8",18.2,12,0,115,NA,1860-08-15,"Aug","southampton"
"2185",1860,"9",16.5,8.6,0,99.2,NA,1860-09-15,"Sep","southampton"
"2186",1860,"10",14.3,8.1,1,53.2,NA,1860-10-15,"Oct","southampton"
"2187",1860,"11",8.8,2.9,2,80.2,NA,1860-11-15,"Nov","southampton"
"2188",1860,"12",5.5,0.7,13,127.7,NA,1860-12-15,"Dec","southampton"
"2189",1861,"1",4.8,-0.4,17,20.7,NA,1861-01-15,"Jan","southampton"
"2190",1861,"2",8.9,3.2,6,60.2,NA,1861-02-15,"Feb","southampton"
"2191",1861,"3",10.9,3.7,1,76.4,NA,1861-03-15,"Mar","southampton"
"2192",1861,"4",13.7,3.4,3,10.2,NA,1861-04-15,"Apr","southampton"
"2193",1861,"5",16.9,6.8,0,41.3,NA,1861-05-15,"May","southampton"
"2194",1861,"6",20.4,11.9,0,100.8,NA,1861-06-15,"Jun","southampton"
"2195",1861,"7",19.7,12.6,0,103.5,NA,1861-07-15,"Jul","southampton"
"2196",1861,"8",21.4,12.9,0,22.2,NA,1861-08-15,"Aug","southampton"
"2197",1861,"9",18.4,10,0,78,NA,1861-09-15,"Sep","southampton"
"2198",1861,"10",17.2,10.7,0,27.7,NA,1861-10-15,"Oct","southampton"
"2199",1861,"11",9.4,1.9,7,164.3,NA,1861-11-15,"Nov","southampton"
"2200",1861,"12",8.4,2.8,6,53.2,NA,1861-12-15,"Dec","southampton"
"2201",1862,"1",7.2,2.3,9,104,NA,1862-01-15,"Jan","southampton"
"2202",1862,"2",8.5,3.8,3,20.1,NA,1862-02-15,"Feb","southampton"
"2203",1862,"3",9.6,4,4,124.2,NA,1862-03-15,"Mar","southampton"
"2204",1862,"4",13.2,6.5,4,57.5,NA,1862-04-15,"Apr","southampton"
"2205",1862,"5",17.4,9.6,0,123.9,NA,1862-05-15,"May","southampton"
"2206",1862,"6",17.9,9.2,0,53.8,NA,1862-06-15,"Jun","southampton"
"2207",1862,"7",19.4,10.1,0,52.8,NA,1862-07-15,"Jul","southampton"
"2208",1862,"8",20.2,10.5,0,36.3,NA,1862-08-15,"Aug","southampton"
"2209",1862,"9",18.9,10.7,0,29.7,NA,1862-09-15,"Sep","southampton"
"2210",1862,"10",15.5,8.7,0,171.8,NA,1862-10-15,"Oct","southampton"
"2211",1862,"11",8.6,1.8,10,22.4,NA,1862-11-15,"Nov","southampton"
"2212",1862,"12",9.8,4.6,0,72.7,NA,1862-12-15,"Dec","southampton"
"2213",1863,"1",8.5,3.5,3,129.4,NA,1863-01-15,"Jan","southampton"
"2214",1863,"2",9.8,3.3,5,32.4,NA,1863-02-15,"Feb","southampton"
"2215",1863,"3",11.4,3.1,6,38.7,NA,1863-03-15,"Mar","southampton"
"2216",1863,"4",14.6,5.3,1,20.5,NA,1863-04-15,"Apr","southampton"
"2217",1863,"5",16.7,6.7,0,55.2,NA,1863-05-15,"May","southampton"
"2218",1863,"6",18.9,10.2,0,94.6,NA,1863-06-15,"Jun","southampton"
"2219",1863,"7",22.1,10.9,0,26.4,NA,1863-07-15,"Jul","southampton"
"2220",1863,"8",21,13.1,0,63.9,NA,1863-08-15,"Aug","southampton"
"2221",1863,"9",16.3,8.6,0,98.7,NA,1863-09-15,"Sep","southampton"
"2222",1863,"10",14.9,9.1,0,115.3,NA,1863-10-15,"Oct","southampton"
"2223",1863,"11",11.5,6,2,60.7,NA,1863-11-15,"Nov","southampton"
"2224",1863,"12",10.1,4.4,1,64.4,NA,1863-12-15,"Dec","southampton"
"2225",1864,"1",6.1,1.4,10,72.6,NA,1864-01-15,"Jan","southampton"
"2226",1864,"2",5.6,0.3,15,53.6,NA,1864-02-15,"Feb","southampton"
"2227",1864,"3",10.3,2.9,3,84.2,NA,1864-03-15,"Mar","southampton"
"2228",1864,"4",14,5.2,0,62.6,NA,1864-04-15,"Apr","southampton"
"2229",1864,"5",18.2,8.3,0,39.4,NA,1864-05-15,"May","southampton"
"2230",1864,"6",18.5,10.2,0,35.9,NA,1864-06-15,"Jun","southampton"
"2231",1864,"7",22.1,11.2,0,8,NA,1864-07-15,"Jul","southampton"
